tree_id,score,px_xmin,px_ymin,px_xmax,px_ymax,crown_width_px,crown_height_px,crown_diameter_px,crown_width_m,crown_height_m,crown_diameter_m,geo_x,geo_y,mean_r,mean_g,mean_b,std_r,std_g,std_b,greenness_exg,vari,brightness,tile_idx,tile_origin_col,tile_origin_row
0,0.5215,1774.0,1380.0,1805.0,1410.0,31.0,30.0,30.5,0.31,0.3,0.305,766713.309,4007712.0592,32.3,57.7,37.3,5.5,7.8,5.5,45.87,0.481,42.5,0,0,0
1,0.5155,1264.0,1776.0,1294.0,1804.0,30.0,28.0,29.0,0.3,0.28,0.29,766708.204,4007708.1092,38.3,55.1,37.2,5.9,7.1,5.3,34.74,0.2995,43.5,0,0,0
2,0.497,1937.0,1349.0,1971.0,1383.0,34.0,34.0,34.0,0.34,0.34,0.34,766714.954,4007712.3492,40.2,62.6,41.8,3.6,4.9,4.1,43.21,0.3679,48.2,0,0,0
3,0.4928,1209.0,1890.0,1240.0,1923.0,31.0,33.0,32.0,0.31,0.33,0.32,766707.659,4007706.9442,40.6,63.1,39.8,8.6,9.0,7.9,45.8,0.3523,47.9,0,0,0
4,0.4921,1118.0,1815.0,1151.0,1846.0,33.0,31.0,32.0,0.33,0.31,0.32,766706.759,4007707.7042,37.1,54.0,39.2,9.2,10.3,9.3,31.62,0.3253,43.4,0,0,0
5,0.4871,1172.0,1918.0,1205.0,1950.0,33.0,32.0,32.5,0.33,0.32,0.325,766707.299,4007706.6692,40.7,59.3,39.3,7.4,8.5,6.8,38.62,0.3059,46.5,0,0,0
6,0.4839,1930.0,936.0,1962.0,969.0,32.0,33.0,32.5,0.32,0.33,0.325,766714.874,4007716.4842,33.1,52.0,42.4,4.3,5.1,4.5,28.55,0.4434,42.5,0,0,0
7,0.4751,1960.0,997.0,1995.0,1030.0,35.0,33.0,34.0,0.35,0.33,0.34,766715.189,4007715.8742,30.0,52.6,37.3,4.9,5.5,4.7,38.0,0.4989,40.0,0,0,0
8,0.4727,1870.0,1130.0,1903.0,1163.0,33.0,33.0,33.0,0.33,0.33,0.33,766714.279,4007714.5442,32.6,56.5,43.9,5.9,9.0,9.4,36.46,0.5269,44.3,0,0,0
9,0.4708,1778.0,1708.0,1805.0,1735.0,27.0,27.0,27.0,0.27,0.27,0.27,766713.329,4007708.7942,33.4,60.5,32.0,3.3,6.7,3.3,55.63,0.4369,42.0,0,0,0
